asdasd,asdasd,asdasd@sadasdsa,2123-03-12,Casado,Masculino,,Espanhol,,,2003-02-23,,
asdasd,asdasd,asdasd@sadasdsa,2123-03-12,Casado,Masculino,ingles,Espanhol,frances,alemao,2003-02-23,,
asdasdas,asdasdas,sadasdas@asdasdas,12312-03-12,Casado,Masculino,ingles,,,,13123-03-12,,
asdasdas,asdasdas,sadasdas@asdasdas,12312-03-12,Casado,Masculino,,13123-03-12,,
asdasdas,asdasdas,sadasdas@asdasdas,12312-03-12,Casado,Masculino,,13123-03-12,,
asdasd,asdasdsa,sadasds@sadasdas,2023-03-20,Casado,Masculino,frances,2023-03-20,,
asdasd,asdasdsa,sadasds@sadasdas,2023-03-20,Casado,Masculino,frances,2023-03-20,gato.png,
saddas,dasdsad,asdasd@asdasdsa,2023-03-30,Divorciado,Masculino,Espanhol,2023-03-09,cachorro.png,
asdasdasdas,asdasdas,dasdasd@asdasdasd,2023-03-20,Solteiro,Feminino,alemao,2023-03-29,cachorro.png,
\zx\zx\zxz\,zxczxczxc,zxczxcx@asdasdas,2023-03-21,Divorciado,Masculino,frances,2023-03-20,cachorro.png,
\zx\zx\zxz\,zxczxczxc,zxczxcx@asdasdas,2023-03-21,Divorciado,Masculino,frances,2023-03-20,cachorro.png,
